date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2023-05-05,170.05999755859375,170.91149826049804,182.44799987792967,36.257688364466325,False,False,0,0.05496278398315546,0.0,6193.240312056828,59287.40673132353,-0.477301158854474
2023-05-08,171.7899932861328,170.2754981994629,181.9461996459961,39.70055308731981,False,False,0,0.010172855182730478,0.0,6193.240312056828,59890.528934160924,-0.477301158854474
2023-05-09,169.14999389648438,169.39349822998048,181.17659942626952,40.4187554856258,False,False,0,-0.015367597024416146,-0.0,6193.240312056828,58970.155419921604,-0.477301158854474
2023-05-10,168.5399932861328,168.79349822998046,180.43319915771485,56.4972944314519,False,False,0,-0.0036062703657255835,-0.0,6193.240312056828,58757.4930959685,-0.477301158854474
2023-05-11,172.0800018310547,168.10249862670898,179.81939910888673,57.92572398041512,False,False,0,0.021003967520705658,0.0,6193.240312056828,59991.63357255431,-0.477301158854474
2023-05-12,167.97999572753906,167.25149841308593,179.3609991455078,55.93701221436909,False,False,0,-0.023826162598143963,-0.0,6193.240312056828,58562.26315652636,-0.477301158854474
2023-05-15,166.35000610351562,166.21699905395508,178.73219940185547,56.24451238803762,False,False,0,-0.009703474612936969,-0.0,6193.240312056828,57994.00572271087,-0.477301158854474
2023-05-16,166.52000427246094,165.32749938964844,178.18639953613283,66.48593555534632,False,False,0,0.001021930644472091,0.0,6193.240312056828,58053.27157435459,-0.477301158854474
2023-05-17,173.86000061035156,164.9909996032715,177.9093994140625,67.247037279892,False,False,0,0.04407876621166107,0.0,6193.240312056828,60612.18815990264,-0.477301158854474
2023-05-18,176.88999938964844,165.6859992980957,177.80719940185546,66.32071097892631,False,False,0,0.01742780840135616,0.0,6193.240312056828,61668.52576194037,-0.477301158854474
2023-05-19,180.13999938964844,166.4389991760254,177.95159942626952,73.28923772038102,False,True,0,0.018373000232992265,0.0,6193.240312056828,62801.56160013279,-0.477301158854474
2023-05-22,188.8699951171875,167.75499877929687,178.26019927978516,80.69647925991575,False,True,0,0.04846228354123516,0.0,6193.240312056828,65845.06868523077,-0.477301158854474
2023-05-23,185.77000427246094,169.00999908447267,178.4859994506836,75.50690946261935,False,True,0,-0.01641335799687571,-0.0,6193.240312056828,64764.33000057121,-0.477301158854474
2023-05-24,182.89999389648438,170.46749877929688,178.47879943847656,71.02713255661351,False,True,0,-0.015449266889003499,-0.0,6193.240312056828,63763.76858150489,-0.477301158854474
2023-05-25,184.47000122070312,171.6814987182617,178.55919952392577,66.2604428527153,False,False,0,0.008583965973816943,0.0,6193.240312056828,64311.114601370864,-0.477301158854474
2023-05-26,193.1699981689453,173.1244987487793,178.73999938964843,70.84633911052684,False,True,0,0.047162123329924865,0.0,6193.240312056828,67344.16331968566,-0.477301158854474
2023-05-30,201.16000366210938,175.09099884033202,179.16059936523436,78.26241127107885,False,True,0,0.041362559242642094,0.0,6193.240312056828,70129.69026464231,-0.477301158854474
2023-05-31,203.92999267578125,177.2719985961914,179.57419921875,80.09865915225075,False,True,0,0.013770078361723614,0.0,6193.240312056828,71095.38159506985,-0.477301158854474
2023-06-01,207.52000427246094,179.61749877929688,179.77299926757811,80.11557159002089,False,True,0,0.017604137329555458,0.0,6193.240312056828,72346.95445616661,-0.477301158854474
2023-06-02,213.97000122070312,182.25599899291993,180.2293994140625,87.57968224107495,True,True,1,0.031081326211682914,-0.001,6187.0470717447715,74595.5937480405,-0.4778238576956194
2023-06-05,217.61000061035156,184.6334991455078,180.73719940185546,90.55379508073034,False,True,0,0.017011727666879306,0.016011727666879305,6286.112384519712,75864.59367403132,-0.46946291551090014
2023-06-06,221.30999755859375,187.10949935913087,181.35519927978515,91.05349677365655,False,True,0,0.017002881015874438,0.0,6286.112384519712,77154.51033358854,-0.46946291551090014
2023-06-07,224.57000732421875,189.88050003051757,182.01039947509764,90.47086935628866,False,True,0,0.014730512862447087,0.0,6286.112384519712,78291.03584045327,-0.46946291551090014
2023-06-08,234.86000061035156,193.1965003967285,182.92379943847655,91.46044785012819,False,True,0,0.045820870777622646,0.0,6286.112384519712,81878.39927674491,-0.46946291551090014
2023-06-09,244.39999389648438,196.8125,183.93419921875,92.16535241496379,False,True,0,0.0406199151040636,0.0,6286.112384519712,85204.29290422291,-0.46946291551090014
2023-06-12,249.8300018310547,200.90500030517578,185.02519927978517,91.81069894245512,False,True,0,0.02221770896144215,0.0,6286.112384519712,87097.3370862344,-0.46946291551090014
2023-06-13,258.7099914550781,205.52299957275392,186.05019897460937,96.3523003475505,False,True,0,0.035544128242966044,0.0,6286.112384519712,90193.13600524838,-0.46946291551090014
2023-06-14,256.7900085449219,210.03649978637696,187.29059906005858,97.52993259669202,False,True,0,-0.007421371317580694,-0.0,6286.112384519712,89523.77925265637,-0.46946291551090014
2023-06-15,255.89999389648438,214.13849945068358,188.5569989013672,96.35302011189913,False,True,0,-0.0034659239799892383,-0.0,6286.112384519712,89213.49663936532,-0.46946291551090014
2023-06-16,260.5400085449219,218.32099990844728,190.0573989868164,96.15016119041542,False,True,0,0.01813214052015355,0.0,6286.112384519712,90831.12829672454,-0.46946291551090014
2023-06-20,274.45001220703125,223.0365005493164,191.84519927978516,96.43898437690348,False,True,0,0.05338912722001776,0.0,6286.112384519712,95680.52296089611,-0.46946291551090014
2023-06-21,259.4599914550781,226.56600036621094,193.34419921875,80.46745155717281,False,True,0,-0.054618400747766804,-0.0,6286.112384519712,90454.60581406199,-0.46946291551090014
2023-06-22,264.6099853515625,230.50799942016602,194.9005990600586,80.79618630765526,False,True,0,0.019848894111198723,0.0,6286.112384519712,92250.02970673553,-0.46946291551090014
2023-06-23,256.6000061035156,234.19300003051757,196.42179931640624,72.61538720573607,False,True,0,-0.030270888067223778,-0.0,6286.112384519712,89457.53938328486,-0.46946291551090014
2023-06-26,241.0500030517578,237.02200012207032,197.52479949951172,61.03994048267562,False,False,0,-0.060600166336257755,-0.0,6286.112384519712,84036.39761662549,-0.46946291551090014
2023-06-27,250.2100067138672,239.8740005493164,198.82899963378907,62.94571155204508,False,False,0,0.03800042956291749,0.0,6286.112384519712,87229.81682497739,-0.46946291551090014
2023-06-28,256.239990234375,242.62799987792968,200.21299957275392,63.8429877190675,False,False,0,0.0240996896954786,0.0,6286.112384519712,89332.02834265279,-0.46946291551090014
2023-06-29,257.5,245.30650024414064,201.67679962158203,60.74411506192801,False,False,0,0.004917303362650394,0.0,6286.112384519712,89771.3010260145,-0.46946291551090014
2023-06-30,261.7699890136719,248.01899948120118,203.30039947509766,58.677188406795764,False,False,0,0.016582481606492783,0.0,6286.112384519712,91259.93197406932,-0.46946291551090014
2023-07-03,279.82000732421875,251.31149978637694,205.63699951171876,63.304056297902015,False,False,0,0.06895373445427366,0.0,6286.112384519712,97552.64508972436,-0.46946291551090014
2023-07-05,282.4800109863281,254.55500030517578,207.9849996948242,61.160679359156774,False,False,0,0.009506123909958086,0.0,6286.112384519712,98479.99262169145,-0.46946291551090014
2023-07-06,276.5400085449219,257.3165008544922,210.2647998046875,58.93583965284369,False,False,0,-0.021028045208104085,-0.0,6286.112384519712,96409.15088474877,-0.46946291551090014
2023-07-07,274.42999267578125,259.8095001220703,212.53999969482422,58.292308196560114,False,False,0,-0.007630056425625198,-0.0,6286.112384519712,95673.54362355152,-0.46946291551090014
2023-07-10,269.6099853515625,261.54699935913084,214.85719940185547,54.05235190620954,False,False,0,-0.01756370459810941,-0.0,6286.112384519712,93993.16176549313,-0.46946291551090014
2023-07-11,269.7900085449219,262.8165000915527,217.04919952392578,47.62680733714539,False,False,0,0.000667717084456676,0.0,6286.112384519712,94055.92260542605,-0.46946291551090014
2023-07-12,271.989990234375,263.92449951171875,219.2027993774414,57.33692272503092,False,False,0,0.008154422401772665,0.0,6286.112384519712,94822.89432773912,-0.46946291551090014
2023-07-13,277.8999938964844,264.8839996337891,221.52419921875,57.7132935453658,False,False,0,0.02172875427149612,0.0,6286.112384519712,96883.27769789861,-0.46946291551090014
2023-07-14,281.3800048828125,266.1134994506836,223.9455993652344,65.18009172466449,False,False,0,0.012522529912772917,0.0,6286.112384519712,98096.50144091803,-0.46946291551090014
2023-07-17,290.3800048828125,267.8375,226.5409994506836,82.85597904463827,False,True,0,0.03198521516746822,0.0,6286.112384519712,101234.13914668164,-0.46946291551090014
2023-07-18,293.3399963378906,269.4774993896484,229.18379943847657,81.3125918501232,False,True,0,0.010193509901870401,0.0,6286.112384519712,102266.07034648067,-0.46946291551090014
2023-07-19,291.260009765625,270.3179992675781,231.60779968261718,76.97165420956142,False,True,0,-0.007090702250741598,-0.0,6286.112384519712,101540.93209130038,-0.46946291551090014
2023-07-20,262.8999938964844,270.48999938964846,233.42999969482423,52.934139838882395,False,False,0,-0.09737009860008494,-0.0,6286.112384519712,91653.88152162592,-0.46946291551090014
2023-07-21,260.0199890136719,270.26049957275393,235.24739959716797,49.03453672780953,False,False,0,-0.010954754468143868,-0.0,6286.112384519712,90649.83575350416,-0.46946291551090014
2023-07-24,269.05999755859375,270.8834991455078,237.2577996826172,43.40847686655505,False,False,0,0.03476659075024635,0.0,6286.112384519712,93801.42149472328,-0.46946291551090014
2023-07-25,265.2799987792969,272.0949989318848,239.12179962158203,39.60599374600274,True,False,1,-0.014048906614123058,-0.001,6279.826272135193,92483.61408387193,-0.46999345259538916
2023-07-26,264.3500061035156,272.8019989013672,241.04919982910155,42.158757279967716,False,False,1,-0.0035057022016762307,-0.0035057022016762307,6257.811071346824,92159.39407435914,-0.47185149771552826
2023-07-27,255.7100067138672,272.7754997253418,242.8363998413086,38.89153785766737,True,False,1,-0.032683938680391544,-0.032683938680391544,6053.281158017448,89147.26208961074,-0.4891134709783347
2023-07-28,266.44000244140625,273.2224998474121,244.8347998046875,48.242218898693636,False,False,1,0.04196157931177735,0.04196157931177735,6307.286395426085,92888.02199821176,-0.46767586537147343
2023-07-31,267.42999267578125,273.50550003051757,246.7061996459961,48.70300265125291,False,False,1,0.00371562162326855,0.00371562162326855,6330.721885141077,93233.15874129096,-0.46569795030626004
2023-08-01,261.07000732421875,272.56800003051757,248.3897998046875,44.26109694577179,False,False,1,-0.023781870118334214,-0.023781870118334214,6180.165479513356,91015.89986938355,-0.47840465225603623
2023-08-02,254.11000061035156,271.1494995117188,249.86919982910158,37.63385151462418,True,False,1,-0.02665954157355066,-0.02665954157355066,6015.405100980847,88589.45770296158,-0.4923101451137871
2023-08-03,259.32000732421875,270.2884994506836,251.27820007324217,38.73570189506963,True,False,1,0.020502958173047814,0.020502958173047814,6138.738700160196,90405.80364881839,-0.48190100125417434
2023-08-04,253.86000061035156,269.25999984741213,252.64,30.65267626223327,True,False,1,-0.02105509239416581,-0.02105509239416581,6009.486989644681,88502.3011000237,-0.49280962354209257
2023-08-07,251.4499969482422,268.3520004272461,254.01100006103516,27.677715777372924,True,False,1,-0.009493435973824349,-0.009493435973824349,5952.436309672959,87662.11017099449,-0.4976246029075355
2023-08-08,249.6999969482422,267.3474998474121,255.31559997558594,27.775397842260702,True,False,1,-0.006959634206558429,-0.006959634206558429,5911.009530319799,87052.01395042935,-0.5011209519056736
2023-08-09,242.19000244140625,265.85750045776365,256.29600006103516,35.74673558501131,True,False,1,-0.03007606967809695,-0.03007606967809695,5733.229595818005,84433.83151323756,-0.5161252729171013
2023-08-10,245.33999633789062,264.229500579834,257.1795999145508,39.93417710076244,True,False,1,0.013006292021680244,0.013006292021680244,5807.797654168554,85532.00258240807,-0.5098318569147503
2023-08-11,242.64999389648438,262.2930000305176,257.95399993896484,30.163727757619654,True,False,1,-0.01096438608281991,-0.01096438608281991,5744.118718397354,84594.19668365779,-0.5152062496810359
2023-08-14,239.75999450683594,259.7619995117187,258.59879974365236,30.572462662069512,True,False,1,-0.011910156448968756,-0.011910156448968756,5675.705365799791,83586.66656648059,-0.5209802190928171
2023-08-15,232.9600067138672,256.7430000305176,258.9785998535156,28.06428271188132,False,True,0,-0.028361644764614224,-0.029361644764614225,5509.0573210605635,81216.01122226381,-0.5350450277350371
2023-08-16,225.60000610351562,253.45999984741212,259.1383999633789,28.57548608500845,False,False,0,-0.03159340830287438,-0.0,5509.0573210605635,78650.120618988,-0.5350450277350371
2023-08-17,219.22000122070312,251.27600021362304,259.0966000366211,14.183849012020943,False,False,0,-0.028280162722535862,-0.0,5509.0573210605635,76425.88240973596,-0.5350450277350371
2023-08-18,215.49000549316406,249.04950103759765,258.915,12.17594235705883,False,False,0,-0.017014851321818125,-0.0,5509.0573210605635,75125.50738339554,-0.5350450277350371
2023-08-21,231.27999877929688,247.1605010986328,258.8433999633789,30.925848417240076,False,False,0,0.073274828918382,0.0,5509.0573210605635,80630.31608432048,-0.5350450277350371
2023-08-22,233.19000244140625,245.55600128173828,258.6192001342773,35.679079893263676,False,False,0,0.008258403978685713,0.0,5509.0573210605635,81296.19380747393,-0.5350450277350371
2023-08-23,236.86000061035156,244.18150100708007,258.3598001098633,34.293698246818124,False,False,0,0.01573823118710882,0.0,5509.0573210605635,82575.65210024796,-0.5350450277350371
2023-08-24,230.0399932861328,242.89800033569335,257.78640014648437,33.65357389980046,False,False,0,-0.02879341090367582,-0.0,5509.0573210605635,80198.01741868653,-0.5350450277350371
2023-08-25,238.58999633789062,241.50550003051757,257.4223999023437,41.86075753528402,False,False,0,0.037167463490241914,0.0,5509.0573210605635,83178.77430308535,-0.5350450277350371
2023-08-28,238.82000732421875,240.07500076293945,257.08080017089844,42.978839556029875,False,False,0,0.0009640428763089126,0.0,5509.0573210605635,83258.96220791234,-0.5350450277350371
2023-08-29,257.17999267578125,239.88050003051757,257.01359985351564,58.485221619563596,False,False,0,0.07687791972402569,0.0,5509.0573210605635,89659.73802083792,-0.5350450277350371
2023-08-30,256.8999938964844,240.0199996948242,256.6625994873047,56.76339732883676,False,False,0,-0.0010887269121663268,-0.0,5509.0573210605635,89562.12305111684,-0.5350450277350371
2023-08-31,258.0799865722656,239.95799865722657,256.63499938964844,59.1899916862756,False,False,0,0.004593198535678855,0.0,5509.0573210605635,89973.49966356752,-0.5350450277350371
2023-09-01,245.00999450683594,239.51549835205077,256.2429995727539,52.788697243042606,False,False,0,-0.05064318329763218,-0.0,5509.0573210605635,85416.95522817603,-0.5350450277350371
2023-09-05,256.489990234375,239.76749801635742,256.2407992553711,61.906683400222775,False,False,0,0.046855214011356505,0.0,5509.0573210605635,89419.18494559069,-0.5350450277350371
2023-09-06,251.9199981689453,239.87849807739258,256.45819915771483,63.70547763979745,False,False,0,-0.017817428513501543,-0.0,5509.0573210605635,87825.96501008705,-0.5350450277350371
2023-09-07,251.49000549316406,240.34349822998047,256.4837991333008,67.9138548068086,False,False,0,-0.0017068620153485314,-0.0,5509.0573210605635,87676.05820645,-0.5350450277350371
2023-09-08,248.5,240.50149841308593,256.3289993286133,68.47643854658664,False,False,0,-0.01188916230408743,-0.0,5509.0573210605635,86633.6633202509,-0.5350450277350371
2023-09-11,273.5799865722656,242.047998046875,256.6505990600586,71.44595567677597,False,True,0,0.10092549928477124,0.0,5509.0573210605635,95377.209045716,-0.5350450277350371
2023-09-12,267.4800109863281,243.43399887084962,256.7647994995117,66.67640779892166,False,False,0,-0.022296863386701782,-0.0,5509.0573210605635,93250.59644541878,-0.5350450277350371
2023-09-13,271.29998779296875,245.3509979248047,256.5943991088867,66.72494928182411,False,False,0,0.014281354305895722,0.0,5509.0573210605635,94582.3412524919,-0.5350450277350371
2023-09-14,276.0400085449219,247.872998046875,256.4655990600586,72.79938928498879,False,True,0,0.017471511114000693,0.0,5509.0573210605635,96234.83767887302,-0.5350450277350371
2023-09-15,274.3900146484375,250.63149871826172,256.4225991821289,69.04663173064496,False,False,0,-0.005977372284481253,-0.0,5509.0573210605635,95659.60622732977,-0.5350450277350371
2023-09-18,265.2799987792969,253.12099838256836,256.2395993041992,62.862148028460936,False,False,0,-0.033200974462619715,-0.0,5509.0573210605635,92483.61408387193,-0.5350450277350371
2023-09-19,266.5,254.88199844360352,256.17739959716795,55.436312311957366,False,False,0,0.004598918977371191,0.0,5509.0573210605635,92908.93873177814,-0.5350450277350371
2023-09-20,262.5899963378906,256.35199813842775,256.03339935302733,53.184110766410086,True,False,1,-0.014671683535119606,-0.001,5503.5482637395025,91545.80818512167,-0.535509982707302
2023-09-21,255.6999969482422,257.29399795532225,255.7075994873047,48.748163880055515,False,False,1,-0.026238620989897266,-0.026238620989897266,5359.142746747635,89143.77242093843,-0.5476975602246359
2023-09-22,244.8800048828125,258.03599853515624,255.04719970703124,49.92996999700611,False,False,1,-0.042315182614647506,-0.042315182614647506,5132.369642761046,85371.63741198786,-0.566836820560781
2023-09-25,246.99000549316406,258.45599899291994,254.35939971923827,44.30729286009362,False,False,1,0.008616467528091087,0.008616467528091087,5176.592539130056,86107.23935356822,-0.5631044840907784
2023-09-26,244.1199951171875,258.7209983825684,253.43419952392577,45.22877083453505,False,False,1,-0.011619945391094011,-0.011619945391094011,5116.44081651342,85106.67793450189,-0.5681811861272574
2023-09-27,240.5,257.8869987487793,252.37739959716797,43.529960899904076,False,False,1,-0.014828753029631048,-0.014828753029631048,5040.570379254618,83844.65202623881,-0.5745845206717246
2023-09-28,246.3800048828125,257.3609992980957,251.47979949951173,48.792988113709455,False,False,1,0.02444908475181906,0.02444908475181906,5163.807711654524,85894.5770296151,-0.5641835015628918
2023-09-29,250.22000122070312,256.9680000305176,251.2261996459961,32.45720181528749,True,False,1,0.015585665483353939,0.015585665483353939,5244.289091268734,87233.30117403287,-0.5573910114061243
2023-10-02,251.60000610351562,257.29750061035156,251.05779998779298,37.16456449315723,True,False,1,0.005515166158101437,0.005515166158101437,5273.2122169882,87714.40732452735,-0.55494994929096
2023-10-03,246.52999877929688,256.7995010375977,250.60720001220704,30.375557908887373,True,False,1,-0.020151062008054166,-0.020151062008054166,5166.951390622042,85946.86886353108,-0.5639181804594855
2023-10-04,261.1600036621094,257.26150131225586,250.5248001098633,39.80822009435362,True,False,1,0.05934371052307452,0.05934371052307452,5473.577458233914,91047.27496973312,-0.5380394671962976
2023-10-05,260.04998779296875,257.6895004272461,250.43879974365234,40.104874090864485,False,False,1,-0.00425032873937603,-0.00425032873937603,5450.312954655981,90660.29412028739,-0.5400029513253306
2023-10-06,260.5299987792969,258.29100036621094,250.53519958496094,46.27918184456462,False,False,1,0.001845841218459432,0.001845841218459432,5460.373366961188,90827.63862805226,-0.5391538698125172
2023-10-09,259.6700134277344,257.5955017089844,250.3997998046875,44.6195185466197,False,False,1,-0.003300907210654902,-0.003300907210654902,5442.349181141319,90527.82502077817,-0.5406750801266554
2023-10-10,263.6199951171875,257.40250091552736,250.32359985351562,50.81089483618247,False,False,1,0.015211543440507347,0.015211543440507347,5525.135712128659,91904.89296365637,-0.5336880391546945
2023-10-11,262.989990234375,256.9870010375977,250.36199951171875,56.366804666496265,False,False,1,-0.002389822071472425,-0.002389822071472425,5511.931620855933,91685.25662197551,-0.5348024417709143
2023-10-12,258.8699951171875,256.1285003662109,250.45719940185546,63.83776970013094,False,False,1,-0.015665976919941982,-0.015665976919941982,5425.5818272993065,90248.91750783668,-0.5420902159813444
2023-10-13,251.1199951171875,254.96499938964843,250.29319915771484,53.675020753738856,False,False,1,-0.02993780718577166,-0.02993780718577166,5263.151804682992,87547.06281676245,-0.5557990308037734
2023-10-16,253.9199981689453,254.39699935913086,250.29439910888672,58.7312911972954,False,False,1,0.01115006015531006,0.01115006015531006,5321.836263911737,88523.21783359005,-0.5508461632761883
2023-10-17,254.85000610351562,253.81449966430665,250.36239929199218,63.42878520900505,False,False,1,0.0036626021631882555,0.0036626021631882555,5341.328032924073,88847.44316271975,-0.5492010914621994
2023-10-18,242.67999267578125,252.81899948120116,250.22199920654296,46.902201740911416,False,False,1,-0.04775363208267347,-0.04775363208267347,5086.260219206947,84604.65505044098,-0.5707283766837843
2023-10-19,220.11000061035156,251.03949966430665,249.78039916992188,30.80943908944448,True,False,1,-0.09300310180733784,-0.09300310180733784,4613.222242221431,76736.15970341011,-0.6106519691700636
2023-10-20,211.99000549316406,249.3949996948242,249.11339935302735,26.751970665302053,True,False,1,-0.036890623300491754,-0.036890623300491754,4443.03759828219,73905.31494226524,-0.625015260708199
2023-10-23,212.0800018310547,247.64949951171874,248.50199951171874,28.525125255795388,False,True,0,0.0004245310418349302,-0.0005754689581650698,4440.480768064419,73936.69004261482,-0.625231052785447
2023-10-24,216.52000427246094,246.2694999694824,248.03719970703125,18.123395697074045,False,False,0,0.02093550737020089,0.0,4440.480768064419,75484.59216193024,-0.625231052785447
2023-10-25,212.4199981689453,244.8654998779297,247.62639953613282,17.381185311852178,False,False,0,-0.018935922882932887,-0.0,4440.480768064419,74055.2217459023,-0.625231052785447
2023-10-26,205.75999450683594,242.83449935913086,247.2295993041992,15.418605166485392,False,False,0,-0.031352997455599385,-0.0,4440.480768064419,71733.36856692916,-0.625231052785447
2023-10-27,207.3000030517578,240.6884994506836,246.99119934082032,17.215472910637985,False,False,0,0.00748448962886572,0.0,4440.480768064419,72270.25622001194,-0.625231052785447
2023-10-30,197.36000061035156,237.97649917602538,246.62859924316408,11.413946840928858,False,False,0,-0.04794984223383958,-0.0,4440.480768064419,68804.90883606322,-0.625231052785447
2023-10-31,200.83999633789062,235.69199905395507,246.01979919433595,14.97013949808212,False,False,0,0.017632730628176496,0.0,4440.480768064419,70018.12725946576,-0.625231052785447
2023-11-01,205.66000366210938,232.91699905395507,245.46919921875,20.243836755423942,False,False,0,0.023999240251476817,0.0,4440.480768064419,71698.50911752415,-0.625231052785447
2023-11-02,218.50999450683594,230.83999938964843,245.1021990966797,32.74786161471883,False,False,0,0.06248172039245192,0.0,4440.480768064419,76178.35531676096,-0.625231052785447
2023-11-03,219.9600067138672,228.81149978637694,244.90059936523437,31.773304532297644,False,False,0,0.006635907937775798,0.0,4440.480768064419,76683.86786949416,-0.625231052785447
2023-11-06,219.27000427246094,226.79149932861327,244.51419952392578,30.854503418693525,False,False,0,-0.0031369449915676917,-0.0,4440.480768064419,76443.31479424692,-0.625231052785447
2023-11-07,222.17999267578125,224.71949920654296,244.18139923095703,37.74802826760771,False,False,0,0.013271256198382764,0.0,4440.480768064419,77457.813609535,-0.625231052785447
2023-11-08,222.11000061035156,222.6754997253418,243.47999938964844,51.635055493987046,False,False,0,-0.00031502415940676265,-0.0,4440.480768064419,77433.41252691316,-0.625231052785447
2023-11-09,209.97999572753906,220.2309997558594,242.54159942626953,48.45787221767734,False,False,0,-0.054612601186257326,-0.0,4440.480768064419,73204.57245008992,-0.625231052785447
2023-11-10,214.64999389648438,218.40749969482422,241.6729995727539,51.842287815919754,False,False,0,0.022240205086035525,0.0,4440.480768064419,74832.65715461546,-0.625231052785447
2023-11-13,223.7100067138672,216.89700012207032,241.24699981689454,54.83393839119852,False,False,0,0.04220830689495392,0.0,4440.480768064419,77991.21691356234,-0.625231052785447
2023-11-14,237.41000366210938,216.025,240.8654000854492,64.88031474857893,False,False,0,0.06123998273248876,0.0,4440.480768064419,82767.39769063468,-0.625231052785447
2023-11-15,242.83999633789062,216.03300018310546,240.68380004882812,72.40754131574128,False,True,0,0.022871793909364557,0.0,4440.480768064419,84660.43655302929,-0.625231052785447
2023-11-16,233.58999633789062,216.7069999694824,240.32579986572264,64.5328878790215,False,False,0,-0.038090924639652135,-0.0,4440.480768064419,81435.6422443278,-0.625231052785447
2023-11-17,234.3000030517578,217.8224998474121,240.04179992675782,72.74070542120984,False,True,0,0.0030395424675642158,0.0,4440.480768064419,81683.1693373028,-0.625231052785447
2023-11-20,235.60000610351562,218.99850006103514,239.2822003173828,71.98887019721751,False,True,0,0.005548455120893081,0.0,4440.480768064419,82136.38473650313,-0.625231052785447
2023-11-21,241.1999969482422,220.2324996948242,238.75660003662108,72.2625888367667,False,True,0,0.023769060694616817,0.0,4440.480768064419,84088.68945054147,-0.625231052785447
2023-11-22,234.2100067138672,221.3220001220703,238.01480041503908,60.61385480051545,False,False,0,-0.028980059381488954,-0.0,4440.480768064419,81651.7942369532,-0.625231052785447
2023-11-24,235.4499969482422,222.80650024414064,237.20300018310547,60.50169264006747,False,False,0,0.00529435207219775,0.0,4440.480768064419,82084.08758297027,-0.625231052785447
2023-11-27,236.0800018310547,224.24550018310546,236.4367999267578,61.40589222640084,False,False,0,0.0026757481035388775,0.0,4440.480768064419,82303.72392465112,-0.625231052785447
2023-11-28,246.72000122070312,226.71350021362304,236.06559997558594,65.07001577978764,False,False,0,0.04506946504203557,0.0,4440.480768064419,86013.10873290252,-0.625231052785447
2023-11-29,244.13999938964844,228.87850036621094,235.61839996337892,63.12403234943557,False,False,0,-0.010457205813430348,-0.0,4440.480768064419,85113.65195222959,-0.625231052785447
2023-11-30,240.0800018310547,230.5995002746582,235.1682000732422,69.83918528590624,False,False,0,-0.016629792613843564,-0.0,4440.480768064419,83698.22957165715,-0.625231052785447
2023-12-01,238.8300018310547,231.61550064086913,234.83080017089844,66.68968264282947,False,False,0,-0.005206597761023168,-0.0,4440.480768064419,83262.44655696776,-0.625231052785447
2023-12-04,235.5800018310547,232.39650039672853,234.64480010986327,58.90739883233463,False,False,0,-0.01360800559009756,-0.0,4440.480768064419,82129.41071877534,-0.625231052785447
2023-12-05,238.72000122070312,233.36900024414064,234.47940002441408,51.16818093496929,False,False,0,0.013328802806870987,0.0,4440.480768064419,83224.09743889041,-0.625231052785447
2023-12-06,239.3699951171875,234.22850036621094,234.38440002441405,46.61727168331678,False,False,0,0.002722829646282676,0.0,4440.480768064419,83450.70247868214,-0.625231052785447
2023-12-07,242.63999938964844,235.25500030517577,234.42720001220704,59.986765159028565,True,False,1,0.01366087788429815,-0.001,4436.040287296354,84590.71233460233,-0.6256058217326615
2023-12-08,243.83999633789062,236.94800033569337,234.3763998413086,60.414846077705924,False,False,1,0.0049455858525417895,0.0049455858525417895,4457.979105382513,85009.06296478077,-0.6237542231813485
2023-12-11,239.74000549316406,238.20250091552734,234.16679992675782,54.25926210822007,False,False,1,-0.01681426716823431,-0.01681426716823431,4383.021453674205,83579.6978683697,-0.6300805201936972
2023-12-12,237.00999450683594,238.86750030517578,233.87499969482423,45.418757674443434,False,False,1,-0.011387381846063915,-0.011387381846063915,4333.110314741726,82627.94393416392,-0.634292934562549
2023-12-13,239.2899932861328,238.96149978637695,233.73019958496093,56.1920867050604,False,False,1,0.009619842336358264,0.009619842336358264,4374.79415279559,83422.81172738802,-0.6307748902517484
2023-12-14,251.0500030517578,239.37200012207032,233.5279995727539,65.13388001276599,False,False,1,0.04914543063053567,0.04914543063053567,4589.795295354678,87522.66173414061,-0.6126291632335639
2023-12-15,253.5,240.36750030517578,233.39699981689452,66.32308655330668,False,False,1,0.009758999874367902,0.009758999874367902,4634.587107065418,88376.79537900843,-0.6088488112862265
2023-12-18,252.0800018310547,241.25650024414062,233.22799987792968,56.071591169537456,False,False,1,-0.005601570686174839,-0.005601570686174839,4608.626139783957,87881.74651267531,-0.611039872318788
2023-12-19,257.2200012207031,242.3375,233.17899963378906,64.00428553084416,False,False,1,0.0203903496997484,0.0203903496997484,4702.597638409554,89673.68605629339,-0.6031088392961093
2023-12-20,247.13999938964844,242.6345001220703,232.84939971923828,56.69574866760558,False,False,1,-0.03918825045959673,-0.03918825045959673,4518.311064344852,86159.53118748411,-0.6186623095069734
2023-12-21,254.5,243.64899978637695,232.67959991455078,63.31803304540572,False,False,1,0.029780693649462897,0.029780693649462897,4652.869501965085,88725.42179075992,-0.6073058085694067
2023-12-22,252.5399932861328,244.50349960327148,232.5529998779297,64.73756424787229,False,False,1,-0.007701401626197146,-0.007701401626197146,4617.035885216167,88042.11168309553,-0.6103301042538887
2023-12-26,256.6099853515625,245.52999877929688,232.6627996826172,65.29842975659531,False,False,1,0.01611622781987765,0.01611622781987765,4691.445087394862,89461.01841272341,-0.6040500954394963
